name,root_url,ecosystems,separator,found_repos
elasticsearch-hadoop,https://github.com/elastic/elasticsearch-hadoop,"Go, Maven",-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
jbang,https://github.com/jbangdev/jbang,Go,-,"jbang-npm, jbang-python"
intercom-android,https://github.com/intercom/intercom-android,Go,-,"intercom-dotnet, intercom-elixir, intercom-go, intercom-java, intercom-node, intercom-php, intercom-python, intercom-ruby"
roc-java,https://github.com/roc-streaming/roc-java,"Go, Maven",-,"roc-go, roc-java"
apollo-kotlin,https://github.com/apollographql/apollo-kotlin,Go,-,"apollo-kotlin, apollo-rs"
testcontainers-scala,https://github.com/testcontainers/testcontainers-scala,"Go, Maven",-,"testcontainers-clj, testcontainers-dotnet, testcontainers-elixir, testcontainers-go, testcontainers-hs, testcontainers-java, testcontainers-node, testcontainers-php, testcontainers-python, testcontainers-rs, testcontainers-ruby, testcontainers-scala"
maplibre-navigation-android,https://github.com/maplibre/maplibre-navigation-android,"Go, Maven",-,"maplibre-java, maplibre-rs"
librespot-java,https://github.com/librespot-org/librespot-java,Go,-,"librespot-golang, librespot-java"
maplibre-plugins-android,https://github.com/maplibre/maplibre-plugins-android,"Go, Maven",-,"maplibre-java, maplibre-rs"
mockito-scala,https://github.com/mockito/mockito-scala,"Go, Maven",-,"mockito-kotlin, mockito-scala"
openmessaging-java,https://github.com/openmessaging/openmessaging-java,"Go, Maven",-,"openmessaging-cpp, openmessaging-go, openmessaging-java, openmessaging-nodejs, openmessaging-python"
stripe-java,https://github.com/stripe/stripe-java,Go,-,"stripe-dotnet, stripe-go, stripe-java, stripe-js, stripe-node, stripe-php, stripe-python, stripe-ruby"
realm-kotlin,https://github.com/realm/realm-kotlin,"Go, Maven",-,"realm-cpp, realm-dart, realm-dotnet, realm-java, realm-js, realm-kotlin, realm-swift"
opensearch-testcontainers,https://github.com/opensearch-project/opensearch-testcontainers,Go,-,"opensearch-go, opensearch-java, opensearch-js, opensearch-net, opensearch-php, opensearch-py, opensearch-rs, opensearch-ruby"
protovalidate-java,https://github.com/bufbuild/protovalidate-java,"Go, Maven",-,"protovalidate-go, protovalidate-java, protovalidate-python"
aws-cryptographic-material-providers-library,https://github.com/aws/aws-cryptographic-material-providers-library,Go,-,"aws-cryptographic-material-providers-library-java, aws-cryptographic-material-providers-library-net"
java-tree-sitter,https://github.com/tree-sitter/java-tree-sitter,"Go, Maven",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
surrealdb.java,https://github.com/surrealdb/surrealdb.java,"Go, Maven",.,"surrealdb.c, surrealdb.go, surrealdb.java, surrealdb.js, surrealdb.net, surrealdb.node, surrealdb.php, surrealdb.py, surrealdb.rs"
restlet-framework-java,https://github.com/restlet/restlet-framework-java,Go,-,"restlet-framework-java, restlet-framework-js"
fauna-jvm,https://github.com/fauna/fauna-jvm,Go,-,"fauna-dotnet, fauna-go, fauna-js, fauna-jvm, fauna-python"
kotlin-tree-sitter,https://github.com/tree-sitter/kotlin-tree-sitter,"Go, Maven",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
scip-java,https://github.com/sourcegraph/scip-java,"Go, Maven",-,"scip-clang, scip-dotnet, scip-go, scip-java, scip-kotlin, scip-python, scip-ruby, scip-rust, scip-typescript"
mchange-commons-java,https://github.com/swaldman/mchange-commons-java,Go,-,"mchange-commons-java, mchange-commons-scala"
tink-java,https://github.com/tink-crypto/tink-java,Go,-,"tink-go, tink-java, tink-py"
ip2location-io-java,https://github.com/ip2location/ip2location-io-java,Go,-,"ip2location-io-dart, ip2location-io-dotnet, ip2location-io-erlang, ip2location-io-go, ip2location-io-haskell, ip2location-io-java, ip2location-io-kotlin, ip2location-io-lua, ip2location-io-nodejs, ip2location-io-ocaml, ip2location-io-php, ip2location-io-python, ip2location-io-r, ip2location-io-ruby, ip2location-io-rust, ip2location-io-scala"
dropbox-sdk-java,https://github.com/dropbox/dropbox-sdk-java,Go,-,"dropbox-sdk-dotnet, dropbox-sdk-java, dropbox-sdk-js, dropbox-sdk-python, dropbox-sdk-rust"
greptimedb-ingester-java,https://github.com/greptimeteam/greptimedb-ingester-java,Go,-,"greptimedb-ingester-c, greptimedb-ingester-cpp, greptimedb-ingester-dotnet, greptimedb-ingester-erl, greptimedb-ingester-go, greptimedb-ingester-java, greptimedb-ingester-js, greptimedb-ingester-py, greptimedb-ingester-rust"
gateapi-java,https://github.com/gateio/gateapi-java,Go,-,"gateapi-csharp, gateapi-go, gateapi-java, gateapi-js, gateapi-nodejs, gateapi-php, gateapi-python"
firebase-admin-java,https://github.com/firebase/firebase-admin-java,Go,-,"firebase-admin-dotnet, firebase-admin-go, firebase-admin-java, firebase-admin-node, firebase-admin-python"
transit-js,https://github.com/cognitect/transit-js,Go,-,"transit-clj, transit-java, transit-js, transit-python, transit-ruby"
ironoxide-scala,https://github.com/ironcorelabs/ironoxide-scala,Go,-,"ironoxide-scala, ironoxide-swift"
ironoxide-java,https://github.com/ironcorelabs/ironoxide-java,Go,-,"ironoxide-scala, ironoxide-swift"
typesense-java,https://github.com/typesense/typesense-java,"Go, Maven",-,"typesense-dart, typesense-go, typesense-java, typesense-js, typesense-php, typesense-python, typesense-ruby, typesense-rust, typesense-swift"
transit-clj,https://github.com/cognitect/transit-clj,Go,-,"transit-clj, transit-java, transit-js, transit-python, transit-ruby"
stream-log,https://github.com/getstream/stream-log,Go,-,"stream-go, stream-java, stream-js, stream-net, stream-node, stream-php, stream-py, stream-python, stream-ruby, stream-swift"
stream-chat-android,https://github.com/getstream/stream-chat-android,Go,-,"stream-go, stream-java, stream-js, stream-net, stream-node, stream-php, stream-py, stream-python, stream-ruby, stream-swift"
synapses-java,https://github.com/mrdimosthenis/synapses-java,"Go, Maven",-,"synapses-java, synapses-py"
scala-synapses,https://github.com/mrdimosthenis/scala-synapses,"Go, Maven",-,"synapses-java, synapses-py"
tock,https://github.com/theopenconversationkit/tock,Go,-,"tock-node, tock-py, tock-python"
hdt-java,https://github.com/rdfhdt/hdt-java,"Go, Maven",-,"hdt-cpp, hdt-java"
altcha-lib-java,https://github.com/altcha-org/altcha-lib-java,Go,-,"altcha-lib-ex, altcha-lib-go, altcha-lib-java, altcha-lib-php, altcha-lib-py, altcha-lib-rb"
sdk-java,https://github.com/restatedev/sdk-java,"Go, Maven",-,"sdk-go, sdk-java, sdk-python, sdk-rust, sdk-typescript"
clickhouse-java,https://github.com/clickhouse/clickhouse-java,Go,-,"clickhouse-cpp, clickhouse-cs, clickhouse-go, clickhouse-java, clickhouse-js, clickhouse-rs"
autobahn-java,https://github.com/crossbario/autobahn-java,"Go, Maven",-,"autobahn-c, autobahn-cpp, autobahn-java, autobahn-js, autobahn-python"
nanopub-java,https://github.com/nanopublication/nanopub-java,Go,-,"nanopub-java, nanopub-js, nanopub-py"
google-maps-services-java,https://github.com/googlemaps/google-maps-services-java,Go,-,"google-maps-services-go, google-maps-services-java, google-maps-services-js, google-maps-services-python"
rsocket-java,https://github.com/rsocket/rsocket-java,"Go, Maven",-,"rsocket-c, rsocket-cpp, rsocket-dart, rsocket-go, rsocket-java, rsocket-js, rsocket-kotlin, rsocket-net, rsocket-php, rsocket-py, rsocket-rb, rsocket-rust, rsocket-swift"
bugsnag-android,https://github.com/bugsnag/bugsnag-android,"Go, Maven",-,"bugsnag-dotnet, bugsnag-flutter, bugsnag-go, bugsnag-java, bugsnag-js, bugsnag-node, bugsnag-php, bugsnag-python, bugsnag-ruby"
dotenv-kotlin,https://github.com/cdimascio/dotenv-kotlin,"Go, Maven",-,"dotenv-java, dotenv-kotlin"
mockito-kotlin,https://github.com/mockito/mockito-kotlin,Go,-,"mockito-kotlin, mockito-scala"
elastic-otel-java,https://github.com/elastic/elastic-otel-java,"Go, Maven",-,"elastic-otel-dotnet, elastic-otel-java, elastic-otel-node, elastic-otel-php, elastic-otel-python"
opentelemetry-operations-java,https://github.com/googlecloudplatform/opentelemetry-operations-java,Go,-,"opentelemetry-operations-cpp, opentelemetry-operations-go, opentelemetry-operations-java, opentelemetry-operations-js, opentelemetry-operations-python, opentelemetry-operations-ruby"
opentelemetry-java-contrib,https://github.com/open-telemetry/opentelemetry-java-contrib,Go,-,"opentelemetry-cpp, opentelemetry-dotnet, opentelemetry-erlang, opentelemetry-go, opentelemetry-java, opentelemetry-js, opentelemetry-kotlin, opentelemetry-php, opentelemetry-python, opentelemetry-ruby, opentelemetry-rust, opentelemetry-swift"
elasticsearch-java,https://github.com/elastic/elasticsearch-java,Go,-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
splunk-otel-java,https://github.com/signalfx/splunk-otel-java,"Go, Maven",-,"splunk-otel-cpp, splunk-otel-dotnet, splunk-otel-flutter, splunk-otel-go, splunk-otel-java, splunk-otel-js, splunk-otel-python, splunk-otel-ruby"
mixpanel-android,https://github.com/mixpanel/mixpanel-android,"Go, Maven",-,"mixpanel-flutter, mixpanel-go, mixpanel-java, mixpanel-js, mixpanel-node, mixpanel-php, mixpanel-python, mixpanel-ruby, mixpanel-swift"
mu-scala,https://github.com/higherkindness/mu-scala,"Go, Maven",-,"mu-haskell, mu-kt, mu-scala"
tui-scala,https://github.com/oyvindberg/tui-scala,"Go, Maven",-,"tui-rs, tui-scala"
uap-scala,https://github.com/ua-parser/uap-scala,Go,-,"uap-clj, uap-cpp, uap-csharp, uap-go, uap-haskell, uap-java, uap-perl, uap-php, uap-python, uap-r, uap-ruby, uap-rust, uap-scala"
apitally-java,https://github.com/apitally/apitally-java,"Go, Maven",-,"apitally-dotnet, apitally-go, apitally-java, apitally-js, apitally-py"
cloud-opensource-java,https://github.com/googlecloudplatform/cloud-opensource-java,Go,-,"cloud-opensource-java, cloud-opensource-python"
lunar-java,https://github.com/6tail/lunar-java,Go,-,"lunar-csharp, lunar-flutter, lunar-go, lunar-java, lunar-javascript, lunar-php, lunar-python, lunar-swift, lunar-typescript"
icon-sdk-java,https://github.com/icon-project/icon-sdk-java,"Go, Maven",-,"icon-sdk-java, icon-sdk-js, icon-sdk-python"
connect-kotlin,https://github.com/connectrpc/connect-kotlin,"Go, Maven",-,"connect-dart, connect-go, connect-kotlin, connect-python, connect-swift"
dubbo-spi-extensions,https://github.com/apache/dubbo-spi-extensions,"Go, Maven",-,"dubbo-erlang, dubbo-go, dubbo-js, dubbo-python, dubbo-python2, dubbo-rust"
morphir,https://github.com/finos/morphir,"Go, Maven",-,"morphir-dotnet, morphir-go, morphir-jvm, morphir-python, morphir-scala"
jenkins,https://github.com/jenkinsci/jenkins,Go,.,"jenkins.py, jenkins.rb"
objectbox-generator,https://github.com/objectbox/objectbox-generator,Go,-,"objectbox-c, objectbox-dart, objectbox-go, objectbox-java, objectbox-python, objectbox-swift"
pact-js,https://github.com/pact-foundation/pact-js,Go,-,"pact-cplusplus, pact-go, pact-js, pact-jvm, pact-net, pact-php, pact-python, pact-ruby"
protobuf-ts,https://github.com/timostamm/protobuf-ts,Go,-,"protobuf-npm, protobuf-ts"
jhipster-kotlin,https://github.com/jhipster/jhipster-kotlin,Go,-,"jhipster-dotnet, jhipster-go, jhipster-kotlin, jhipster-net, jhipster-php"
jhipster-dotnetcore,https://github.com/jhipster/jhipster-dotnetcore,Go,-,"jhipster-dotnet, jhipster-go, jhipster-kotlin, jhipster-net, jhipster-php"
pipedream,https://github.com/pipedreamhq/pipedream,Go,-,"pipedream-go, pipedream-py"
coc-go,https://github.com/josa42/coc-go,Go,-,"coc-go, coc-lua, coc-scala"
vscode-jupyter,https://github.com/microsoft/vscode-jupyter,Go,-,"vscode-go, vscode-maven, vscode-python"
kiota,https://github.com/microsoft/kiota,Go,-,"kiota-dart, kiota-dotnet, kiota-java, kiota-php, kiota-python, kiota-swift, kiota-typescript"
aerospike-client-nodejs,https://github.com/aerospike/aerospike-client-nodejs,Go,-,"aerospike-client-c, aerospike-client-csharp, aerospike-client-go, aerospike-client-java, aerospike-client-nodejs, aerospike-client-python, aerospike-client-ruby, aerospike-client-rust"
pulsar-client-node,https://github.com/apache/pulsar-client-node,Go,-,"pulsar-client-cpp, pulsar-client-go, pulsar-client-node, pulsar-client-python, pulsar-client-ruby"
apollo-client-devtools,https://github.com/apollographql/apollo-client-devtools,Go,-,"apollo-kotlin, apollo-rs"
amazon-kinesis-client-nodejs,https://github.com/awslabs/amazon-kinesis-client-nodejs,Go,-,"amazon-kinesis-client-net, amazon-kinesis-client-nodejs, amazon-kinesis-client-python, amazon-kinesis-client-ruby"
apollo-angular,https://github.com/apollographql/apollo-angular,Go,-,"apollo-kotlin, apollo-rs"
wu-diff-js,https://github.com/bokuweb/wu-diff-js,Go,-,"wu-diff-js, wu-diff-rs"
auth0-deploy-cli,https://github.com/auth0/auth0-deploy-cli,Go,-,"auth0-flutter, auth0-java, auth0-python"
gobl,https://github.com/invopop/gobl,Go,.,"gobl.ruby, gobl.ts"
nats.ws,https://github.com/nats-io/nats.ws,Go,.,"nats.c, nats.ex, nats.go, nats.java, nats.js, nats.net, nats.node, nats.py, nats.py2, nats.rb, nats.rs, nats.swift, nats.ts"
plivo-node,https://github.com/plivo/plivo-node,Go,-,"plivo-dotnet, plivo-go, plivo-java, plivo-node, plivo-php, plivo-python, plivo-ruby"
numaflow,https://github.com/numaproj/numaflow,Go,-,"numaflow-go, numaflow-java, numaflow-js, numaflow-python, numaflow-rs"
anycable-client,https://github.com/anycable/anycable-client,Go,-,"anycable-go, anycable-rb"
inngest,https://github.com/inngest/inngest,Go,-,"inngest-js, inngest-kt, inngest-py, inngest-rs"
excelize-wasm,https://github.com/xuri/excelize-wasm,Go,-,"excelize-cs, excelize-py, excelize-rs"
hsluv-sass,https://github.com/hsluv/hsluv-sass,Go,-,"hsluv-c, hsluv-csharp, hsluv-go, hsluv-java, hsluv-javascript, hsluv-lua, hsluv-php, hsluv-python, hsluv-ruby, hsluv-swift"
payu-sdk-node,https://github.com/payu-india/payu-sdk-node,Go,-,"payu-sdk-node, payu-sdk-php, payu-sdk-python"
dubbo-js,https://github.com/apache/dubbo-js,Go,-,"dubbo-erlang, dubbo-go, dubbo-js, dubbo-python, dubbo-python2, dubbo-rust"
novu,https://github.com/novuhq/novu,Go,-,"novu-csharp, novu-dotnet, novu-elixir, novu-go, novu-java, novu-kotlin, novu-php, novu-py, novu-ruby, novu-rust, novu-ts"
concerto,https://github.com/accordproject/concerto,Go,-,"concerto-dotnet, concerto-rust"
sumologic-opentelemetry-js,https://github.com/sumologic/sumologic-opentelemetry-js,Go,-,"sumologic-opentelemetry-js, sumologic-opentelemetry-node, sumologic-opentelemetry-python"
pulumi-aws-infra,https://github.com/pulumi/pulumi-aws-infra,Go,-,"pulumi-dotnet, pulumi-java"
orbs-client-sdk-javascript,https://github.com/orbs-network/orbs-client-sdk-javascript,Go,-,"orbs-client-sdk-go, orbs-client-sdk-javascript, orbs-client-sdk-python"
pulumi-policy-aws,https://github.com/pulumi/pulumi-policy-aws,Go,-,"pulumi-dotnet, pulumi-java"
apyhub.js,https://github.com/apyhub/apyhub.js,Go,.,"apyhub.go, apyhub.js"
octokit.js,https://github.com/octokit/octokit.js,Go,.,"octokit.js, octokit.net, octokit.rb"
edc-connector-client,https://github.com/think-it-labs/edc-connector-client,Go,-,"edc-connector-client-go, edc-connector-client-java"
plotly.py,https://github.com/plotly/plotly.py,Go,.,"plotly.js, plotly.py, plotly.rs"
frida,https://github.com/frida/frida,Go,-,"frida-go, frida-node, frida-python, frida-rust, frida-swift"
edge,https://github.com/tjanczuk/edge,Go,-,"edge-cs, edge-fs, edge-py"
realm-js,https://github.com/realm/realm-js,Go,-,"realm-cpp, realm-dart, realm-dotnet, realm-java, realm-js, realm-kotlin, realm-swift"
mountebank,https://github.com/bbyars/mountebank,Go,-,"mountebank-gem, mountebank-python"
chrono,https://github.com/wanasit/chrono,Go,-,"chrono-java, chrono-python"
knit-go,https://github.com/bufbuild/knit-go,Go,-,"knit-go, knit-ts"
bolt-js,https://github.com/slackapi/bolt-js,Go,-,"bolt-js, bolt-python"
unkey,https://github.com/unkeyed/unkey,Go,-,"unkey-go, unkey-py, unkey-ts"
connect-es,https://github.com/connectrpc/connect-es,Go,-,"connect-dart, connect-go, connect-kotlin, connect-python, connect-swift"
stopwords-en,https://github.com/stopwords-iso/stopwords-en,Go,-,"stopwords-cs, stopwords-pl"
stopwords-iso,https://github.com/stopwords-iso/stopwords-iso,Go,-,"stopwords-cs, stopwords-pl"
pulumi-cdk,https://github.com/pulumi/pulumi-cdk,Go,-,"pulumi-dotnet, pulumi-java"
fzy,https://github.com/jhawthorn/fzy,Go,.,"fzy.js, fzy.rb"
openai-node,https://github.com/openai/openai-node,Go,-,"openai-dotnet, openai-go, openai-java, openai-node, openai-python, openai-ruby"
functions,https://github.com/architect/functions,Go,-,"functions-python, functions-ruby"
amazon-chime-sdk-js,https://github.com/aws/amazon-chime-sdk-js,Go,-,"amazon-chime-sdk-cpp, amazon-chime-sdk-js"
dvote-js,https://github.com/vocdoni/dvote-js,Go,-,"dvote-flutter, dvote-js, dvote-rs"
zap-api-nodejs,https://github.com/zaproxy/zap-api-nodejs,Go,-,"zap-api-dotnet, zap-api-go, zap-api-java, zap-api-nodejs, zap-api-php, zap-api-python, zap-api-rust"
cosmos-client-ts,https://github.com/cosmos-client/cosmos-client-ts,Go,-,"cosmos-client-rs, cosmos-client-ts"
parsec,https://github.com/d-plaindoux/parsec,Go,.,"parsec.kotlin, parsec.rust"
lib-reference-javascript,https://github.com/flowcommerce/lib-reference-javascript,Go,-,"lib-reference-javascript, lib-reference-scala"
camino-signavault,https://github.com/chain4travel/camino-signavault,Go,-,"camino-node, camino-rust"
kittycad.ts,https://github.com/kittycad/kittycad.ts,Go,.,"kittycad.go, kittycad.py, kittycad.rs, kittycad.ts"
pulumi-nodejs-dynamic,https://github.com/pulumi/pulumi-nodejs-dynamic,Go,-,"pulumi-dotnet, pulumi-java"
graphql-schema-linter,https://github.com/cjoudrey/graphql-schema-linter,Go,-,"graphql-js, graphql-ruby"
nakama-js,https://github.com/heroiclabs/nakama-js,Go,-,"nakama-cpp, nakama-dart, nakama-dotnet, nakama-java, nakama-js, nakama-rs, nakama-swift"
suman,https://github.com/sumanjs/suman,Go,.,"suman.js, suman.ts"
cyclonedx-node-yarn,https://github.com/cyclonedx/cyclonedx-node-yarn,Go,-,"cyclonedx-dotnet, cyclonedx-go, cyclonedx-python"
cyclonedx-node-npm,https://github.com/cyclonedx/cyclonedx-node-npm,Go,-,"cyclonedx-dotnet, cyclonedx-go, cyclonedx-python"
bugsnag-cli,https://github.com/bugsnag/bugsnag-cli,Go,-,"bugsnag-dotnet, bugsnag-flutter, bugsnag-go, bugsnag-java, bugsnag-js, bugsnag-node, bugsnag-php, bugsnag-python, bugsnag-ruby"
packetizr-gen-go,https://github.com/femoral/packetizr-gen-go,Go,-,"packetizr-gen-csharp, packetizr-gen-go"
redis-reliable-queue-js,https://github.com/pedidopago/redis-reliable-queue-js,Go,-,"redis-reliable-queue-go, redis-reliable-queue-js"
grpc-plugins,https://github.com/anjmao/grpc-plugins,Go,-,"grpc-node, grpc-swift"
scanoss.js,https://github.com/scanoss/scanoss.js,Go,.,"scanoss.java, scanoss.js, scanoss.py"
line-bot-sdk-nodejs,https://github.com/line/line-bot-sdk-nodejs,Go,-,"line-bot-sdk-go, line-bot-sdk-java, line-bot-sdk-nodejs, line-bot-sdk-perl, line-bot-sdk-php, line-bot-sdk-python, line-bot-sdk-ruby"
txtai.js,https://github.com/neuml/txtai.js,Go,.,"txtai.go, txtai.java, txtai.js, txtai.py, txtai.rs"
scip-python,https://github.com/sourcegraph/scip-python,Go,-,"scip-clang, scip-dotnet, scip-go, scip-java, scip-kotlin, scip-python, scip-ruby, scip-rust, scip-typescript"
openllmetry-js,https://github.com/traceloop/openllmetry-js,Go,-,"openllmetry-java, openllmetry-js, openllmetry-ruby"
ollama-js,https://github.com/ollama/ollama-js,Go,-,"ollama-js, ollama-python"
pgvector-node,https://github.com/pgvector/pgvector-node,Go,-,"pgvector-c, pgvector-cpp, pgvector-dart, pgvector-dotnet, pgvector-elixir, pgvector-erlang, pgvector-go, pgvector-haskell, pgvector-java, pgvector-lua, pgvector-node, pgvector-ocaml, pgvector-perl, pgvector-php, pgvector-python, pgvector-r, pgvector-ruby, pgvector-rust, pgvector-swift"
fusio-sdk-javascript,https://github.com/apioo/fusio-sdk-javascript,Go,-,"fusio-sdk-csharp, fusio-sdk-go, fusio-sdk-java, fusio-sdk-javascript, fusio-sdk-php, fusio-sdk-python"
awesome-lint,https://github.com/sindresorhus/awesome-lint,Go,-,"awesome-nodejs, awesome-npm"
cerbos-sdk-javascript,https://github.com/cerbos/cerbos-sdk-javascript,Go,-,"cerbos-sdk-go, cerbos-sdk-java, cerbos-sdk-javascript, cerbos-sdk-net, cerbos-sdk-php, cerbos-sdk-python, cerbos-sdk-ruby, cerbos-sdk-rust"
comment.js,https://github.com/dciccale/comment.js,Go,.,"comment.go, comment.js"
colyseus,https://github.com/colyseus/colyseus,Go,.,"colyseus.js, colyseus.lua"
eslint-plugin,https://github.com/mysticatea/eslint-plugin,Go,-,"eslint-plugin-node, eslint-plugin-typescript"
apollo-codegen,https://github.com/apollographql/apollo-codegen,Go,-,"apollo-kotlin, apollo-rs"
intercom-cordova,https://github.com/intercom/intercom-cordova,Go,-,"intercom-dotnet, intercom-elixir, intercom-go, intercom-java, intercom-node, intercom-php, intercom-python, intercom-ruby"
coc-volar,https://github.com/yaegassy/coc-volar,Go,-,"coc-csharp, coc-go"
speech-to-text-nodejs,https://github.com/watson-developer-cloud/speech-to-text-nodejs,Go,-,"speech-to-text-nodejs, speech-to-text-swift"
kartograph.js,https://github.com/kartograph/kartograph.js,Go,.,"kartograph.js, kartograph.py"
connect-playwright-es,https://github.com/connectrpc/connect-playwright-es,Go,-,"connect-dart, connect-go, connect-kotlin, connect-python, connect-swift"
connect-query-es,https://github.com/connectrpc/connect-query-es,Go,-,"connect-dart, connect-go, connect-kotlin, connect-python, connect-swift"
testcontainers-node,https://github.com/testcontainers/testcontainers-node,Go,-,"testcontainers-clj, testcontainers-dotnet, testcontainers-elixir, testcontainers-go, testcontainers-hs, testcontainers-java, testcontainers-node, testcontainers-php, testcontainers-python, testcontainers-rs, testcontainers-ruby, testcontainers-scala"
box2d.ts,https://github.com/flyover/box2d.ts,Go,.,"box2d.js, box2d.ts"
subsocial-js,https://github.com/dappforce/subsocial-js,Go,-,"subsocial-flutter, subsocial-js"
maplibre-gl-leaflet,https://github.com/maplibre/maplibre-gl-leaflet,Go,-,"maplibre-java, maplibre-rs"
libui-node,https://github.com/parro-it/libui-node,Go,-,"libui-node, libui-npm"
fastcomments-vue,https://github.com/fastcomments/fastcomments-vue,Go,-,"fastcomments-cpp, fastcomments-go, fastcomments-java, fastcomments-php, fastcomments-python, fastcomments-ruby, fastcomments-rust, fastcomments-swift, fastcomments-typescript"
spaceship-prompt,https://github.com/spaceship-prompt/spaceship-prompt,Go,-,"spaceship-flutter, spaceship-maven"
pangu.js,https://github.com/vinta/pangu.js,Go,.,"pangu.java, pangu.js, pangu.py"
duckdb-wasm,https://github.com/duckdb/duckdb-wasm,Go,-,"duckdb-go, duckdb-java, duckdb-node, duckdb-python, duckdb-r, duckdb-rs, duckdb-swift"
cognitive-services-speech-sdk-js,https://github.com/microsoft/cognitive-services-speech-sdk-js,Go,-,"cognitive-services-speech-sdk-go, cognitive-services-speech-sdk-js"
vscode-loc,https://github.com/microsoft/vscode-loc,Go,-,"vscode-go, vscode-maven, vscode-python"
odin-tokens,https://github.com/4players/odin-tokens,Go,-,"odin-tokens-go, odin-tokens-php"
near-api-js,https://github.com/near/near-api-js,Go,-,"near-api-js, near-api-kotlin, near-api-py, near-api-rs, near-api-swift, near-api-ts"
nats.node,https://github.com/nats-io/nats.node,Go,.,"nats.c, nats.ex, nats.go, nats.java, nats.js, nats.net, nats.node, nats.py, nats.py2, nats.rb, nats.rs, nats.swift, nats.ts"
vscode-debugadapter-node,https://github.com/microsoft/vscode-debugadapter-node,Go,-,"vscode-go, vscode-maven, vscode-python"
frida-java-bridge,https://github.com/frida/frida-java-bridge,Go,-,"frida-go, frida-node, frida-python, frida-rust, frida-swift"
workers-sdk,https://github.com/cloudflare/workers-sdk,Go,-,"workers-py, workers-rs"
twilio-cli,https://github.com/twilio/twilio-cli,Go,-,"twilio-csharp, twilio-go, twilio-java, twilio-node, twilio-php, twilio-python, twilio-ruby"
stopwords-zh,https://github.com/stopwords-iso/stopwords-zh,Go,-,"stopwords-cs, stopwords-pl"
filestack-angular,https://github.com/filestack/filestack-angular,Go,-,"filestack-go, filestack-java, filestack-js, filestack-php, filestack-python, filestack-ruby, filestack-swift"
stream-chat-angular,https://github.com/getstream/stream-chat-angular,Go,-,"stream-go, stream-java, stream-js, stream-net, stream-node, stream-php, stream-py, stream-python, stream-ruby, stream-swift"
seatsio-angular,https://github.com/seatsio/seatsio-angular,Go,-,"seatsio-dotnet, seatsio-flutter, seatsio-go, seatsio-java, seatsio-js, seatsio-php, seatsio-python, seatsio-ruby"
itertools-ts,https://github.com/smoren/itertools-ts,Go,-,"itertools-php, itertools-ts"
playwright-mcp,https://github.com/microsoft/playwright-mcp,Go,-,"playwright-dotnet, playwright-java, playwright-python"
stagehand,https://github.com/browserbase/stagehand,Go,-,"stagehand-go, stagehand-java, stagehand-kotlin, stagehand-net, stagehand-php, stagehand-python, stagehand-ruby, stagehand-rust"
supabase-mcp,https://github.com/supabase-community/supabase-mcp,Go,-,"supabase-csharp, supabase-ex, supabase-fsharp, supabase-go, supabase-kt, supabase-php, supabase-rb"
lara-mcp,https://github.com/translated/lara-mcp,Go,-,"lara-dotnet, lara-go, lara-java, lara-node, lara-php, lara-python, lara-swift"
workers-oauth-provider,https://github.com/cloudflare/workers-oauth-provider,Go,-,"workers-py, workers-rs"
retraced-js,https://github.com/retracedhq/retraced-js,Go,-,"retraced-go, retraced-js"
stytch-cli,https://github.com/stytchauth/stytch-cli,Go,-,"stytch-dotnet, stytch-go, stytch-java, stytch-node, stytch-php, stytch-python, stytch-ruby, stytch-rust"
node-simperium,https://github.com/simperium/node-simperium,Go,-,"simperium-js, simperium-python, simperium-ruby"
aws-lambda-dotnet,https://github.com/aws/aws-lambda-dotnet,Go,-,"aws-lambda-dotnet, aws-lambda-go"
unitsnet-js,https://github.com/haimkastner/unitsnet-js,Go,-,"unitsnet-go, unitsnet-js, unitsnet-py"
alexa-apis-for-nodejs,https://github.com/alexa/alexa-apis-for-nodejs,Go,-,"alexa-apis-for-java, alexa-apis-for-nodejs, alexa-apis-for-python"
inngest-js,https://github.com/inngest/inngest-js,Go,-,"inngest-js, inngest-kt, inngest-py, inngest-rs"
purescript-node-fs,https://github.com/purescript-node/purescript-node-fs,Go,-,"purescript-node-fs, purescript-node-net"
dicoogle-client-js,https://github.com/bioinformatics-ua/dicoogle-client-js,Go,-,"dicoogle-java, dicoogle-python"
mcp-proxy,https://github.com/punkpeye/mcp-proxy,Go,-,"mcp-python, mcp-ts"
