Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
26706,tree-sitter-noir,,https://github.com/hhamud/tree-sitter-noir,3442945,tree-sitter-noir,https://github.com/hhamud/tree-sitter-noir#readme,git+https://github.com/hhamud/tree-sitter-noir.git
26914,toggl-tracker,https://github.com/sterliakov/toggl,https://github.com/sterliakov/toggl,1044676,@sterliakov/toggl-tracker-windows-x64,https://github.com/sterliakov/toggl,git+https://github.com/sterliakov/toggl.git
65066,printnanny-octoprint-models,https://github.com/bitsy-ai/printnanny-asyncapi-schema,https://github.com/bitsy-ai/printnanny-asyncapi-schema,152289,@bitsy-ai/printnanny-os-models,https://github.com/bitsy-ai/printnanny-asyncapi-schema#readme,git+https://github.com/bitsy-ai/printnanny-asyncapi-schema.git
212752,dazzle,https://github.com/rschleitzer/dazzle,https://github.com/rschleitzer/dazzle,970072,@scaly/dazzle,https://github.com/rschleitzer/dazzle#readme,git+https://github.com/rschleitzer/dazzle.git
27158,letsplayretrogames,https://github.com/SaraVieira/letsplayretrogames-cli,https://github.com/SaraVieira/letsplayretrogames-cli,2399123,letsplayretrogames,https://github.com/SaraVieira/letsplayretrogames-cli#readme,git+https://github.com/SaraVieira/letsplayretrogames-cli.git
27260,nanocom,https://github.com/functionalscript/functionalscript/tree/main/com/rust/nanocom,https://github.com/functionalscript/functionalscript,1999188,functionalscript,https://github.com/functionalscript/functionalscript#readme,git+https://github.com/functionalscript/functionalscript.git
115485,kindelia_core,,https://github.com/Kindelia/Kindelia,2343484,kindelia,https://github.com/kindelia/kindelia#readme,git+https://github.com/kindelia/kindelia.git
171821,mediasoup,,https://github.com/versatica/mediasoup,2509966,mediasoupstone,https://mediasoup.org,git+https://github.com/versatica/mediasoup.git
27462,lenna_cli,https://lenna.app,https://github.com/lenna-project/lenna-cli,640201,@lenna-proj/lenna-cli,https://lenna.app/,https://github.com/lenna-project/lenna-cli
105139,ledb-derive,https://github.com/katyo/ledb/tree/master/ledb,https://github.com/katyo/ledb,2392949,ledb,https://github.com/katyo/ledb#readme,git+https://github.com/katyo/ledb.git
27495,dydx,,https://github.com/dydxprotocol/v4-clients/tree/main/v4-client-rs,3522462,v4-client-test-js,https://github.com/dydxprotocol/v4-clients#readme,git+https://github.com/dydxprotocol/v4-clients.git
105527,neon-macros,,https://github.com/neon-bindings/neon,2639920,neon-cli,https://www.neon-bindings.com,git+https://github.com/neon-bindings/neon.git
27584,plugkit,https://deplug.net,https://github.com/deplug/deplug,2856782,plugkit,https://github.com/deplug/deplug#readme,git+https://github.com/deplug/deplug.git
27603,live-view,,https://github.com/njaremko/liveview-rust,2427952,liveview-rust,https://github.com/njaremko/liveview-rust#readme,git+https://github.com/njaremko/liveview-rust.git
105340,kschoonme-identity-pb,https://github.com/kevinschoonover/kschoonme-protorepo/,https://github.com/kevinschoonover/kschoonme-protorepo/,2365588,kschoonme-notifications-pb,,https://github.com/kevinschoonover/kschoonme-protorepo
27888,meddl_translate,https://github.com/CodeF0x/meddl_translate/,https://github.com/CodeF0x/meddl_translate/,2509316,meddl_translate,https://github.com/CodeF0x/meddl_translate/,git+https://github.com/CodeF0x/meddl_translate.git
117051,jsona-util,,https://github.com/jsona/jsona,586757,@jsona/util-types,https://github.com/jsona/jsona#readme,git+https://github.com/jsona/jsona.git
28020,minsc,https://min.sc/,https://github.com/shesek/minsc,2539398,minsc-sapio,https://min.sc/,git+https://github.com/shesek/minsc.git
28246,cza,,https://github.com/sripwoud/cza,1667521,create-zk-app,https://github.com/sripwoud/cza#readme,git+https://github.com/sripwoud/cza.git
78934,govern,https://tribeca.so,https://github.com/TribecaHQ/tribeca,1115458,@tribecahq/tribeca-sdk,https://tribeca.so,git@github.com:TribecaHQ/tribeca.git
192620,leaf-stream,,https://github.com/muni-town/leaf,744126,@muni-town/leaf-client,https://github.com/muni-town/leaf#readme,git+https://github.com/muni-town/leaf.git
28507,ck3oop-core-rs,https://github.com/bukowa/ck3oop,https://github.com/bukowa/ck3oop,1568320,ck3oop-core-js,https://github.com/bukowa/ck3oop,git+https://github.com/bukowa/ck3oop.git
28521,pips,,https://github.com/nfiles/pips,2846744,pips-wasm,https://github.com/nfiles/pips#readme,git+https://github.com/nfiles/pips.git
28743,tidy-tree,https://github.com/zxch3n/tidy,https://github.com/zxch3n/tidy,1271311,@zxch3n/tidy,https://github.com/zxch3n/tidy#readme,git+https://github.com/zxch3n/tidy.git
28802,aiid,,https://github.com/AIngleLab/ai-id,43594,@aingle/aiid-js,https://github.com/AIngleLab/ai-id#readme,git+https://github.com/AIngleLab/ai-id.git
139804,car-mirror,,https://github.com/fission-codes/rs-car-mirror/tree/main/car-mirror,1526580,car-mirror,https://github.com/fission-codes/rs-car-mirror#readme,git+https://github.com/fission-codes/rs-car-mirror.git
195489,proj4rs-geodesic,https://github.com/3liz/proj4rs/,https://github.com/3liz/proj4rs/,2892832,proj4rs,https://github.com/3liz/proj4rs/,git+https://github.com/3liz/proj4rs.git
60438,wgs_runtime_wgpu,https://github.com/fralonra/wgs,https://github.com/fralonra/wgs,3635603,wgs-runtime-wgpu,https://github.com/fralonra/wgs,git+https://github.com/fralonra/wgs.git
195628,m10-sdk,https://docs-app.m10.net,https://github.com/m10io/sdk,2463393,m10-sdk,https://github.com/m10io/sdk#readme,git+ssh://git@github.com/m10io/sdk.git
84422,akli,https://github.com/anonklub/anonklub/tree/main/pkgs/cli/,https://github.com/anonklub/anonklub/tree/main/pkgs/cli,79414,@anonklub/spartan-ecdsa-worker,https://github.com/anonklub/anonklub,git+https://github.com/anonklub/anonklub.git#main
29560,libtashkeel_base,,https://github.com/mush42/libtashkeel,2407013,libtashkeel-wasm,https://github.com/mush42/libtashkeel#readme,git+https://github.com/mush42/libtashkeel.git
33414,ic_auth_types,,https://github.com/ldclabs/ic-auth/tree/main/src/ic_auth_types,635829,@ldclabs/ic-auth,https://github.com/ldclabs/ic-auth/tree/main/ts/ic-auth,git+https://github.com/ldclabs/ic-auth.git
29889,zorsh-gen-rs,https://zorsh.dev,https://github.com/r-near/zorsh-gen-rs,1268770,@zorsh/cli,https://zorsh.dev,git+https://github.com/r-near/zorsh-gen-rs.git
153939,borsh-schema-derive-internal,http://borsh.io,https://github.com/nearprotocol/borsh,161882,@bonfida/borsh-js,https://github.com/nearprotocol/borsh#readme,git+https://github.com/nearprotocol/borsh.git
30151,emo-lan,,https://github.com/ryokatsuse/emo-lan,1848135,emo-lang-wasm,https://github.com/ryokatsuse/emo-lan#readme,git+https://github.com/ryokatsuse/emo-lan.git
30398,doughnut-rs,,https://github.com/futureversecom/trn-doughnut-rs,1093723,@therootnetwork/doughnut-web,https://github.com/futureversecom/trn-doughnut-rs#readme,git+https://github.com/futureversecom/trn-doughnut-rs.git
30410,mpl-vault,,https://github.com/metaplex-foundation/mpl-vault,704418,@metaplex-foundation/mpl-vault,https://metaplex.com,git+https://github.com/metaplex-foundation/mpl-vault.git
30948,mtly-reward-center,,https://github.com/motleylabs/reward-center-program,736201,@motleylabs/mtly-reward-center,https://motleylabs.com/,https://github.com/motleylabs/reward-center-program.git
30988,fileidentifier,,https://github.com/ahmadkhaefi/fileidentifier,1949466,fileidentifier,https://github.com/ahmadkhaefi/fileidentifier#readme,git+https://github.com/ahmadkhaefi/fileidentifier.git
88808,tauriless,,https://github.com/JohnScience/tauriless/,3346927,tauriless-js,https://github.com/JohnScience/tauriless#readme,git+https://github.com/JohnScience/tauriless.git
109090,quake_processor,,https://github.com/phodal/quake,892337,@quakeworks/quake_wasm,https://github.com/phodal/quake#readme,git+https://github.com/phodal/quake.git
202758,celestia-grpc-macros,https://www.eiger.co,https://github.com/eigerco/lumina,2455163,lumina-node-wasm,https://www.eiger.co,git+https://github.com/eigerco/lumina.git
31632,tauri-plugin-cache,,https://github.com/Taiizor/tauri-plugin-cache,3346762,tauri-plugin-cache-api,,https://github.com/Taiizor/tauri-plugin-cache
31732,lib-q,,https://github.com/lib-q/lib-q,644381,@lib-q/core,https://github.com/lib-q/lib-q#readme,git+https://github.com/lib-q/lib-q.git
127062,sixtyfps-macros,https://sixtyfps.io,https://github.com/sixtyfpsui/sixtyfps,3218685,sixtyfps,https://github.com/sixtyfpsui/sixtyfps,https://github.com/sixtyfpsui/sixtyfps
153322,rgp,https://github.com/ordinarylabs/rgp,https://github.com/ordinarylabs/rgp,3090214,rgp-web,https://github.com/ordinarylabs/rgp,git+https://github.com/ordinarylabs/rgp.git
193598,gluesql-macros,,https://github.com/gluesql/gluesql,2065636,gluesql,https://gluesql.org/docs,git+https://github.com/gluesql/gluesql.git
166586,limestone,,https://github.com/nifty-oss/limestone,773880,@nifty-oss/limestone-umi,https://nifty-oss.org,git+https://github.com/nifty-oss/limestone.git
32681,bengbenge,https://github.com/ragingwind/rust-bengbenge,https://github.com/ragingwind/rust-bengbenge,1448152,bengbenge-win32-x64-msvc,https://github.com/ragingwind/rust-bengbenge#readme,git+https://github.com/ragingwind/rust-bengbenge.git
86557,unidok-to-html,,https://github.com/Aloso/unidok,3492692,unidok,https://aloso.github.io/unidok,git+https://github.com/Aloso/unidok.git
206562,volumen_types,,https://github.com/kossnocorp/volumen,3559615,volumen,https://github.com/kossnocorp/volumen#readme,git+https://github.com/kossnocorp/volumen.git
32740,hurst,https://github.com/evrom/hurst,https://github.com/evrom/hurst,2184415,hurst,https://github.com/evrom/hurst,git+https://github.com/evrom/hurst.git
187245,neon-frame,,https://github.com/emeraldpay/neon-frame/neon-frame,344414,@emeraldpay/neon-frame,https://github.com/emeraldpay/neon-frame,git+https://github.com/emeraldpay/neon-frame.git
140343,trustfall_core,,https://github.com/obi1kenobi/trustfall,3448769,trustfall,https://github.com/obi1kenobi/trustfall#readme,git+https://github.com/obi1kenobi/trustfall.git
32975,hulc2envolventecte,,https://github.com/pachi/hulc2envolventecte,3605290,wasm-envolventecte,https://github.com/pachi/hulc2envolventecte#readme,git+https://github.com/pachi/hulc2envolventecte.git
212637,acir_field,,https://github.com/noir-lang/noir/,785579,@noir-lang/types,https://noir-lang.org/,https://github.com/noir-lang/noir.git
67827,warpack-lua-parser,,https://github.com/rhazarian/warpack,3604652,warpack,https://github.com/rhazarian/warpack#readme,git+https://github.com/rhazarian/warpack.git
33655,goya-cli,,https://github.com/Leko/goya,2075166,goya-features,https://github.com/Leko/goya#readme,git+https://github.com/Leko/goya.git
33343,lunesweb,,https://github.com/lunes-platform/lunesweb,2455925,lunesweb,https://github.com/lunes-platform/lunesweb#readme,git+https://github.com/lunes-platform/lunesweb.git
56131,huff_utils,,https://github.com/huff-language/huff-rs/,2181740,huffc-js,https://github.com/huff-language/huff-rs#readme,git+https://github.com/huff-language/huff-rs.git
117368,msg_store_database_leveldb_plugin,,https://github.com/msg-store/msg-store,2580671,msg-store-http-client,https://github.com/msg-store/msg-store/tree/develop/js-clients/msg-store-http-client#readme,git+https://github.com/msg-store/msg-store.git
178741,sim,https://github.com/ndebuhr/sim,https://github.com/ndebuhr/sim,3203192,sim-rs,https://github.com/ndebuhr/sim,git+https://github.com/ndebuhr/sim.git
180505,oxvg_path,,https://github.com/noahbald/oxvg,830686,@oxvg/wasm,https://github.com/noahbald/oxvg#readme,git+https://github.com/noahbald/oxvg.git
34289,hpl-reward-center,,https://github.com/holaplex/reward-center-program,477921,@holaplex/hpl-reward-center,https://holaplex.com,git+https://github.com/holaplex/reward-center-program.git
131544,wallet-rs-cli,,https://github.com/wallet-rs/wallet-rs,1187554,@wallet-rs/signer,https://github.com/wallet-rs/wallet-rs#readme,git+https://github.com/wallet-rs/wallet-rs.git
34357,lunesrs,,https://github.com/lunes-platform/lunesrs,2455923,lunesrs,https://github.com/lunes-platform/lunesrs#readme,git+https://github.com/lunes-platform/lunesrs.git
34433,md_parser_wasm,,https://github.com/manishsingh10895/markdown-parser-rust,2506242,md_parser_wasm,https://github.com/manishsingh10895/markdown-parser-rust#readme,git+https://github.com/manishsingh10895/markdown-parser-rust.git
34493,fimd,,https://github.com/meadowsys/fimd,1951120,fimd,https://github.com/meadowsys/fimd#readme,git+https://github.com/meadowsys/fimd.git
60576,jims-new-rust-cli-test,https://github.com/JimLynchCodes/jims-rust-to-npm-test,https://github.com/JimLynchCodes/jims-rust-to-npm-test,2791611,other-name-jims-rust-to-npm-cli-test,https://github.com/JimLynchCodes/jims-rust-to-npm-test,git+https://github.com/JimLynchCodes/jims-rust-to-npm-test.git
121288,gguppy,https://github.com/alwinw/gguppy,https://github.com/alwinw/gguppy,2047118,gguppy,https://github.com/alwinw/gguppy#readme,git+https://github.com/alwinw/gguppy.git
34774,aminus,,https://github.com/lambdv/aminus,1329605,aminus,https://github.com/lambdv/aminus#readme,git+https://github.com/lambdv/aminus.git
34790,lupinas-lullaby,,https://github.com/hbina/lupinas-lullaby,2456369,lupinas-lullaby,https://github.com/hbina/lupinas-lullaby#readme,git+https://github.com/hbina/lupinas-lullaby.git
212898,cdk-ffi,https://github.com/cashubtc/cdk,https://github.com/cashubtc/cdk.git,186029,@cashudevkit/cdk,https://github.com/cashubtc/cdk,git+https://github.com/cashubtc/cdk.git
145519,hurlfmt,https://hurl.dev,https://github.com/Orange-OpenSource/hurl,822458,@orangeopensource/hurl,https://hurl.dev,git+https://github.com/Orange-OpenSource/hurl.git
217054,harper-asciidoc,,https://github.com/automattic/harper,2126116,harper.js,https://writewithharper.com,git+https://github.com/automattic/harper.git
113360,libjp,,https://github.com/jneem/jp,2292641,jp_wasm,https://github.com/jneem/jp#readme,git+https://github.com/jneem/jp.git
36109,tree-sitter-po,,https://github.com/erasin/tree-sitter-po,3442989,tree-sitter-po,https://github.com/erasin/tree-sitter-po#readme,git+https://github.com/erasin/tree-sitter-po.git
36544,undulate,,https://github.com/LPGhatguy/undulate,3490823,undulate,https://github.com/LPGhatguy/undulate#readme,git+https://github.com/LPGhatguy/undulate.git
36589,summon-client-sdk,,https://github.com/ADAO-Summon/summon-client-sdk,3306083,summon-client-sdk-nodejs,https://github.com/ADAO-Summon/summon-client-sdk#readme,git+https://github.com/ADAO-Summon/summon-client-sdk.git
127398,safe-token,,https://github.com/fair-exchange/safecoin-program-library,957740,@safecoin/spl-name-service,https://solana.com/,git+https://github.com/fair-exchange/safecoin-program-library.git
36772,mk-pass,,https://github.com/2bndy5/mk-pass,723859,@mk-pass/mk-pass-win32-x64-msvc,https://github.com/2bndy5/mk-pass#readme,git+ssh://git@github.com/2bndy5/mk-pass.git
217364,octofhir-fhirpath,https://github.com/octofhir/fhirpath-rs,https://github.com/octofhir/fhirpath-rs,801965,@octofhir/fhirpath-wasm,https://github.com/octofhir/fhirpath-rs#readme,git+https://github.com/octofhir/fhirpath-rs.git
37112,taskdn,,https://github.com/dannysmith/taskdn,3345803,taskdn-sdk,https://github.com/dannysmith/taskdn#readme,git+https://github.com/dannysmith/taskdn.git
37530,fidelityfetch,https://github.com/CramBL/fidelityfetch,https://github.com/CramBL/fidelityfetch,1945948,fidelityfetch,https://github.com/CramBL/fidelityfetch,git+https://github.com/CramBL/fidelityfetch.git
37841,world-map-gen,,https://github.com/rhysd/world-map-gen,3657922,world-map-gen,https://github.com/rhysd/world-map-gen#readme,git+https://github.com/rhysd/world-map-gen.git
130905,ceres-sandbox,,https://github.com/patractlabs/ceres,1541265,ceres-browser,https://github.com/patractlabs/ceres#readme,git+https://github.com/patractlabs/ceres.git
120089,locutus-core,,https://github.com/freenet/locutus,657749,@locutus/locutus-stdlib,https://github.com/freenet/locutus,git+https://github.com/freenet/locutus.git
131829,ipfs-hamt-directory,https://github.com/izihawa/summa/tree/master/ipfs-hamt-directory,https://github.com/izihawa/summa/tree/master/ipfs-hamt-directory,3305821,summa-wasm,https://github.com/izihawa/summa,
38112,tokin,https://github.com/opla/tokin,https://github.com/opla/tokin,3428112,tokin,https://github.com/opla/tokin,git+https://github.com/opla/tokin.git
38562,superstream,https://superstream.finance/,https://github.com/gpahal/superstream,1056427,@superstream/inspector,https://superstream.finance/,git+https://github.com/gpahal/superstream.git
39044,markdown-table-formatter,,https://github.com/jameslanska/markdown-table-formatter/,564317,@jameslanska/markdown-table-formatter,https://github.com/jameslanska/markdown-table-formatter#readme,git+https://github.com/jameslanska/markdown-table-formatter.git
167069,jedi,https://kbve.com/application/rust/#jedi,https://github.com/KBVE/kbve/tree/main/packages/jedi,601570,@kbve/laser,https://kbve.com/application/javascript/,git+https://github.com/KBVE/kbve.git
39130,tiny-broke,https://github.com/fabienjuif/tiny-broke,https://github.com/fabienjuif/tiny-broke,1101756,@tiny-broke/client,https://github.com/fabienjuif/tiny-broke,https://github.com/fabienjuif/tiny-broke
39325,park-miller-carta-prng,,https://github.com/kenOfYugen/park-miller-carta-prng,2811483,park-miller-carta-prng,https://github.com/kenOfYugen/park-miller-carta-prng#readme,git+https://github.com/kenOfYugen/park-miller-carta-prng.git
74531,estree,https://esprit.surge.sh,https://github.com/dherman/esprit,1887402,esprit,https://github.com/dherman/esprit,
39568,rwasm_macro,https://github.com/rellfy/rwasm,https://github.com/rellfy/rwasm,3125345,rwasm,https://github.com/rellfy/rwasm#readme,git://github.com/rellfy/rwasm.git
39581,base_sequence_compression,,https://github.com/marshallku/base-sequence-compression,1434549,base_sequence_compression,https://github.com/marshallku/base-sequence-compression#readme,git+https://github.com/marshallku/base-sequence-compression.git
39759,wasmbuild,,https://github.com/btwiuse/wasmbuild,3605775,wasmbuild,https://github.com/btwiuse/wasmbuild#readme,git+https://github.com/btwiuse/wasmbuild.git
40017,scrumple,,https://github.com/financial-times/scrumple,3158474,scrumple-darwin,https://github.com/Financial-times/scrumple#readme,git+https://github.com/Financial-times/scrumple.git
123324,tinysearch,https://github.com/mre/tinysearch,https://github.com/mre/tinysearch,3419552,tinysearch,https://github.com/mre/tinysearch,
40342,tree-sitter-jack,,https://github.com/jreyes33/tree-sitter-jack,3442841,tree-sitter-jack,https://github.com/jreyes33/tree-sitter-jack#readme,git+https://github.com/jreyes33/tree-sitter-jack.git
133751,fkl_ext_loader,,https://github.com/feakin/fklang,1963479,fkl-wasm,https://github.com/feakin/fklang#readme,git+https://github.com/feakin/fklang.git
196917,entropy-protocol,https://entropy.xyz/,https://github.com/entropyxyz/entropy-core,349700,@entropyxyz/entropy-protocol-web,https://entropy.xyz/,git+https://github.com/entropyxyz/entropy-core.git
163840,mpl-token-auth-rules,,https://github.com/metaplex-foundation/mpl-token-auth-rules.git,704411,@metaplex-foundation/mpl-token-auth-rules,https://metaplex.com,git+https://github.com/metaplex-foundation/mpl-token-auth-rules.git
40814,ad4m,https://ad4m.dev,https://github.com/coasys/ad4m,225240,@coasys/ad4m-test,https://github.com/coasys/ad4m#readme,git+https://github.com/coasys/ad4m.git
119795,gc_nes_web,https://garettcooper.com/#/nes-emulator,https://github.com/GarettCooper/gc_nes_emulator,2016125,gc_nes_web,https://garettcooper.com/#/nes-emulator,git+https://github.com/GarettCooper/gc_nes_emulator.git
40857,swf-types,https://github.com/open-flash/swf-types,https://github.com/open-flash/swf-types,3324358,swf-types,https://github.com/open-flash/swf-types,git@github.com:open-flash/swf-types.git
185451,kite_sql,,https://github.com/KipData/KipSQL,610318,@kipdata/kite_sql,https://github.com/KipData/KipSQL#readme,git+https://github.com/KipData/KipSQL.git
41159,valve_kv_tools,,https://github.com/Sarrus1/valve-kv-tools,3526449,valve_kv_tools,https://github.com/Sarrus1/valve-kv-tools#readme,git+https://github.com/Sarrus1/valve-kv-tools.git
69040,oxiz-cli,,https://github.com/cool-japan/oxiz,2795999,oxiz-wasm,https://github.com/cool-japan/oxiz#readme,git+https://github.com/cool-japan/oxiz.git
94655,uwu_wasm,,https://github.com/SandroHc/uwu-rs/tree/master/crates/uwu_wasm,3518577,uwu-rs,https://github.com/SandroHc/uwu-rs/tree/master#readme,git+https://github.com/SandroHc/uwu-rs.git#master
201836,casper-node,https://casper.network,https://github.com/casper-network/casper-node/tree/dev/node,1530651,casper-contract,https://docs.casperlabs.io/en/latest/dapp-dev-guide/index.html,git+https://github.com/casper-network/casper-node.git
41381,query-curve,https://querycurve.com/,https://github.com/ralusek/query-curve,894733,@query-curve/ui-react,https://github.com/ralusek/query-curve/tree/main#readme,git+https://github.com/ralusek/query-curve.git#main
41414,qukit,,https://github.com/28Smiles/qukit,2939706,qukit,https://github.com/28Smiles/qukit#readme,git+ssh://git@github.com/28Smiles/qukit.git
41577,parity-wordlist,,https://github.com/paritytech/wordlist,837357,@parity/wordlist,https://github.com/paritytech/wordlist#readme,git+https://github.com/paritytech/wordlist.git
47576,static-file-http-server,,https://github.com/devraymondsh/static-file-http-server,3276894,static-file-http-server,https://github.com/devraymondsh/static-file-http-server#readme,git+https://github.com/devraymondsh/static-file-http-server.git
97803,mint-proxy,https://saber.so,https://github.com/saber-hq/saber-periphery,956911,@saberhq/saber-periphery,https://saber.so,https://github.com/saber-hq/saber-periphery.git
42378,kalk_cli,,https://github.com/PaddiM8/kalk,832491,@paddim8/kalk-component,https://github.com/PaddiM8/kalk#readme,git+https://github.com/PaddiM8/kalk.git
42509,subtr-actor,,https://github.com/rlrml/subtr-actor,3099771,rl-replay-subtr-actor,https://github.com/rlrml/subtr-actor#readme,git+https://github.com/rlrml/subtr-actor.git
42845,unified-entity-card,,https://github.com/LettuceAI/Unified-Entity-Cards,3492798,unified-entity-card,https://github.com/LettuceAI/Unified-Entity-Cards#readme,git+https://github.com/LettuceAI/Unified-Entity-Cards.git
43051,transports,,https://github.com/timkpaine/transports,1113587,@transports/base,https://github.com/timkpaine/transports#readme,git+ssh://git@github.com/timkpaine/transports.git
43076,safe-urqlcodgen-mutations,https://github.com/xamogh/safe-urqlcodgen-mutations,https://github.com/xamogh/safe-urqlcodgen-mutations,3132536,safe-urqlcodgen-mutations,https://github.com/xamogh/safe-urqlcodgen-mutations,git+https://github.com/xamogh/safe-urqlcodgen-mutations.git
43265,codeowners-enforcer,https://github.com/jamiebuilds/codeowners-enforcer,https://github.com/jamiebuilds/codeowners-enforcer,1594351,codeowners-enforcer,https://github.com/jamiebuilds/codeowners-enforcer#readme,git+https://github.com/jamiebuilds/codeowners-enforcer.git
43336,wetty,https://github.com/btwiuse/wetty,https://github.com/btwiuse/wetty,1205045,@wetty/terminal,,https://github.com/btwiuse/wetty
43683,exoware-simulator,https://exoware.xyz,https://github.com/exowarexyz/monorepo/tree/main/simulator,1902240,exoware-sdk-ts,https://exoware.xyz,git+https://github.com/exowarexyz/monorepo.git
137890,elvis-core,https://github.com/clearloop/elvis,https://github.com/clearloop/elvis,1838692,elvis-web,https://github.com/clearloop/elvis,git+https://github.com/clearloop/elvis.git
44215,upl-delegation-manager,,https://github.com/unqclub/unique-program-library,1150172,@unique.vc/udm.js,https://github.com/unqclub/unique-program-library/tree/main/delegation-manager,git+https://github.com/unqclub/unique-program-library.git#main
44246,marginfi-cpi,,https://github.com/mrgnlabs/marginfi-sdk/tree/main/rust/marginfi-cpi,738798,@mrgnlabs/marginfi-wasm-tools,https://github.com/mrgnlabs/marginfi-sdk#readme,git+https://github.com/mrgnlabs/marginfi-sdk.git
137541,zkinterface-libsnark,https://github.com/QED-it/zkinterface,https://github.com/QED-it/zkinterface/tree/master/cpp/libsnark-rust,3737230,zkinterface,https://github.com/QED-it/zkinterface#readme,git+https://github.com/QED-it/zkinterface.git
138980,fluence-identity,,https://github.com/fluencelabs/trust-graph,394797,@fluencelabs/trust-graph,https://github.com/fluencelabs/trust-graph#readme,git+https://github.com/fluencelabs/trust-graph.git
44436,typify_gostruct,,https://github.com/tevs-rust-land/typify_gostruct,3474891,typify_gostruct_wasm,https://github.com/tevs-rust-land/typify_gostruct#readme,git+https://github.com/tevs-rust-land/typify_gostruct.git
136630,unm_rest_api,,https://github.com/UnblockNeteaseMusic/server-rust,1147560,@unblockneteasemusic/rust-napi,https://github.com/UnblockNeteaseMusic/server-rust,git+https://github.com/UnblockNeteaseMusic/server-rust.git
44611,iridium-client,,https://github.com/IridiumIdentity/iridium,554094,@iridiumidentity/ngx-iridium-client,https://github.com/IridiumIdentity/iridium#readme,git+ssh://git@github.com/IridiumIdentity/iridium.git
44614,wasm-wnfs,https://fission.codes,https://github.com/WebNativeFileSystem/rs-wnfs/tree/main/crates/wasm,2002712,fx-wnfs,https://fission.codes,git+https://github.com/WebNativeFileSystem/rs-wnfs.git#main
44626,tana-event-bus,,https://github.com/tananetwork/tana-event-bus,1071092,@tananetwork/event-bus,https://github.com/tananetwork/tana-event-bus#readme,git+https://github.com/tananetwork/tana-event-bus.git
198017,qudag-cli,,https://github.com/ruvnet/QuDAG,2934295,qudag,https://github.com/ruvnet/QuDAG,git+https://github.com/ruvnet/QuDAG.git
131699,math_adapter,https://github.com/Wandalen/wMath/tree/master/module/rust/wmath,https://github.com/Wandalen/wMath/tree/master/module/rust/wmath,3651241,wmath,,https ://github.com/Wandalen/wMath.git
44795,sms_splitter,,https://github.com/Aitthi/sms-splitter,3235260,sms-splitter-wasm,https://github.com/Aitthi/sms-splitter#readme,git+https://github.com/Aitthi/sms-splitter.git
162544,ephemeral-vrf-sdk,https://www.magicblock.xyz/,https://github.com/magicblock-labs/ephemeral-vrf,674942,@magicblock-labs/vrf-oracle-linux-x64,https://www.magicblock.xyz/,git+https://github.com/magicblock-labs/ephemeral-vrf.git
77356,annoy-rs,,https://github.com/hanabi1224/RuAnnoy,456393,@hanabi1224/annoy-rs,https://github.com/hanabi1224/RuAnnoy#readme,git+https://github.com/hanabi1224/RuAnnoy.git
45511,tana-stdio,,https://github.com/tananetwork/tana-stdio,1071093,@tananetwork/stdio,https://github.com/tananetwork/tana-stdio#readme,git+https://github.com/tananetwork/tana-stdio.git
45574,wasm_val,https://github.com/viftodi/wasm_val,https://github.com/viftodi/wasm_val,3605761,wasm_val_module,https://github.com/viftodi/wasm_val#readme,git+https://github.com/viftodi/wasm_val.git
45694,encryptodon,https://github.com/seanwatters/encryptodon,https://github.com/seanwatters/encryptodon,1852717,encryptodon,https://github.com/seanwatters/encryptodon,git+https://github.com/seanwatters/encryptodon.git
45783,scoutquest-rust,https://github.com/RomainDECOSTER/scoutquest#readme,https://github.com/RomainDECOSTER/scoutquest,972923,@scoutquest/sdk,https://github.com/RomainDECOSTER/scoutquest#readme,git+https://github.com/RomainDECOSTER/scoutquest.git
45930,signedsource,,https://github.com/adeira/universe,1884583,eslint-plugin-sx,https://github.com/adeira/universe/tree/master/src/eslint-plugin-sx,
46229,game-scanner,https://github.com/EqualGames/game-scanner,https://github.com/EqualGames/game-scanner,351802,@equal-games/game-scanner,https://github.com/EqualGames/game-scanner,git+https://github.com/EqualGames/game-scanner.git
46498,wasm-tracing-allocator,,https://github.com/rustwasm/wasm-tracing-allocator,3605668,wasm-tracing-allocator,https://github.com/rustwasm/wasm-tracing-allocator#readme,git+https://github.com/rustwasm/wasm-tracing-allocator.git
205294,boa_cli,,https://github.com/boa-dev/boa,905765,@razican/boa_wasm,https://github.com/boa-dev/boa#readme,git+https://github.com/boa-dev/boa.git
203696,octofhir-ucum,https://github.com/octofhir/ucum-rs,https://github.com/octofhir/ucum-rs,801966,@octofhir/ucum-wasm,https://github.com/octofhir/ucum-rs,git+https://github.com/octofhir/ucum-rs.git
46794,ts_deplint,,https://github.com/maxh/ts_deplint,1120964,@ts_deplint/ts_deplint-linux-x64,https://github.com/maxh/ts_deplint#readme,git+https://github.com/maxh/ts_deplint.git
46797,cellular-automaton,https://github.com/tedbyron/golem,https://github.com/tedbyron/golem,1081485,@tedbyron/golem-lib,https://github.com/tedbyron/golem#readme,git+https://github.com/tedbyron/golem.git
46973,telegram-typings,,https://github.com/sergeysova/telegram-typings.git,3364715,telegram-typings,https://github.com/sergeysova/telegram-typings#readme,git+https://github.com/sergeysova/telegram-typings.git
