Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
201905,oicana_export,https://oicana.com,https://github.com/oicana/oicana,804381,@oicana/node,https://oicana.com,git+https://github.com/oicana/oicana.git,429935,oicana-native,https://oicana.com,https://github.com/oicana/oicana
141937,umt_rust,,https://github.com/riya-amemiya/UMT,3489197,umt_plugin_node,https://github.com/riya-amemiya/UMT#readme,git://github.com/riya-amemiya/UMT.git,675693,umt-python,https://pypi.org/project/umt-python/,https://github.com/riya-amemiya/UMT
217721,opencowork-cli,https://openco.work,https://github.com/opencowork-ai/opencowork,2779755,opencowork-cli,https://openco.work,git+https://github.com/opencowork-ai/opencowork.git,434555,opencowork-cli,https://pypi.org/project/opencowork-cli/,https://github.com/opencowork-ai/opencowork
145469,curies,https://biopragmatics.github/curies.rs,https://github.com/biopragmatics/curies.rs,149948,@biopragmatics/curies,https://github.com/biopragmatics/curies.rs/tree/main/js,git+https://github.com/biopragmatics/curies.rs.git,122260,curies-rs,https://biopragmatics.github/curies.rs,https://github.com/biopragmatics/curies.rs/tree/main/python
146076,attestation-doc-validation,https://github.com/evervault/attestation-doc-validation,https://github.com/evervault/attestation-doc-validation,1895871,evervault-attestation-bindings,https://github.com/evervault/attestation-doc-validation#readme,git+https://github.com/evervault/attestation-doc-validation.git,196434,evervault-attestation-bindings,https://github.com/evervault/attestation-doc-validation,https://github.com/evervault/attestation-doc-validation
146159,no-cluely-driver,https://github.com/terminalsin/no-cluely,https://github.com/terminalsin/no-cluely,2682787,no-cluely,https://github.com/terminalsin/no-cluely#readme,git+https://github.com/terminalsin/no-cluely.git,398816,no-cluely,https://pypi.org/project/no-cluely/,https://github.com/terminalsin/no-cluely
190504,meme_generator,https://github.com/MemeCrafters/meme-generator-rs,https://github.com/MemeCrafters/meme-generator-rs,700672,@memecrafters/meme-generator-win32-x64-msvc,https://github.com/MemeCrafters/meme-generator-rs,git+https://github.com/MemeCrafters/meme-generator-rs.git,352866,meme-generator-contrib,https://github.com/MemeCrafters/meme-generator-rs,https://github.com/MemeCrafters/meme-generator-rs
146823,cc-check,,https://github.com/arvid-berndtsson/cc-check,103256,@arvid-berndtsson/cc-check,https://github.com/arvid-berndtsson/cc-check#readme,git+https://github.com/arvid-berndtsson/cc-check.git,81827,cc-check,https://pypi.org/project/cc-check/,https://github.com/arvid-berndtsson/cc-check
148054,pctx_code_mode,,https://github.com/portofcontext/pctx,870402,@portofcontext/pctx,https://portofcontext.com,git+https://github.com/portofcontext/pctx.git,452509,pctx-client,https://pypi.org/project/pctx-client/,https://github.com/portofcontext/pctx
147666,cube-lib,https://github.com/initialencounter/cube,https://github.com/initialencounter/cube,545105,@initencounter/cube-win32-x64-msvc,https://github.com/initialencounter/cube/tree/main/bindings/node,git+https://github.com/initialencounter/cube.git,121439,cube-rs,https://github.com/initialencounter/cube,https://github.com/initialencounter/cube
150540,pgml,https://postgresml.org/,https://github.com/postgresml/postgresml,2874072,postgresml,https://github.com/postgresml/postgresml#readme,git+https://github.com/postgresml/postgresml.git,457484,pgml-extension,https://github.com/postgresml/postgresml,https://github.com/postgresml/postgresml
151291,flowtask,https://github.com/andyvandaric/flowtask,https://github.com/andyvandaric/flowtask,1970532,flowtask,https://github.com/andyvandaric/flowtask,git+https://github.com/andyvandaric/flowtask.git,221036,flowtask-cli,https://pypi.org/project/flowtask-cli/,https://github.com/andyvandaric/flowtask
151599,busrt,,https://github.com/alttch/busrt,1505785,busrt,https://github.com/alttch/busrt#readme,git+https://github.com/alttch/busrt.git,72863,busrt-async,https://github.com/alttch/busrt,https://github.com/alttch/busrt
210306,geoarrow-expr-geos,,https://github.com/geoarrow/geoarrow-rs,426051,@geoarrow/geoparquet-wasm,https://github.com/geoarrow/geoarrow-rs#readme,git+https://github.com/geoarrow/geoarrow-rs.git,236795,geoarrow-rust,https://pypi.org/project/geoarrow-rust/,https://github.com/geoarrow/geoarrow-rs
217324,mq-formatter,https://mqlang.org/,https://github.com/harehare/mq,2577490,mq-web,https://mqlang.org,git+https://github.com/harehare/mq.git,343279,markdown-query,https://mqlang.org/,https://github.com/harehare/mq.git
152991,alphadb-cli,https://alphadb.w-kuipers.com,https://github.com/w-kuipers/alphadb,1185527,@w-kuipers/alphadb-mysql,https://alphadb.w-kuipers.com,git+https://github.com/w-kuipers/alphadb.git,20575,alphadb,https://alphadb.w-kuipers.com,https://github.com/w-kuipers/alphadb
214603,perspective-viewer,https://perspective-dev.github.io,https://github.com/perspective-dev/perspective,846056,@perspective-dev/workspace,https://github.com/perspective-dev/perspective#readme,git+https://github.com/perspective-dev/perspective.git,456396,perspective-python,https://perspective-dev.github.io,https://github.com/perspective-dev/perspective
156006,czv,,https://github.com/rzmk/czv,1696176,czv-wasm,https://github.com/rzmk/czv#readme,git+https://github.com/rzmk/czv.git,125331,czv,https://pypi.org/project/czv/,https://github.com/rzmk/czv
215816,memvid-cli,,https://github.com/memvid/memvid,2515376,memvid-cli,https://memvid.com,git+https://github.com/memvid/memvid.git,353283,memvid-sdk,https://pypi.org/project/memvid-sdk/,https://github.com/memvid/memvid
158532,finlib,https://github.com/sarsoo/finlib,https://github.com/sarsoo/finlib,966985,@sarsoo/finlib,https://github.com/sarsoo/finlib,git+https://github.com/sarsoo/finlib.git,498134,pyfinlib,https://github.com/sarsoo/finlib,https://github.com/sarsoo/finlib
212794,vibesql-executor,,https://github.com/rjwalters/vibesql,1169859,@vibesql/client,https://github.com/rjwalters/vibesql#readme,git+https://github.com/rjwalters/vibesql.git,686359,vibesql,https://pypi.org/project/vibesql/,https://github.com/rjwalters/vibesql
159732,pylate-rs,,https://github.com/lightonai/pylate-rs,2918782,pylate-rs,https://github.com/lightonai/pylate-rs#readme,git+https://github.com/lightonai/pylate-rs.git,504333,pylate-rs-mkl,https://pypi.org/project/pylate-rs-mkl/,https://github.com/lightonai/pylate-rs
172308,lang-unicodes,https://chinese-font.netlify.app/,https://github.com/konghaYao/cn-font-split,3551032,vite-plugin-font-patch-chunksize,https://chinese-font.netlify.app,git+https://github.com/KonghaYao/cn-font-split.git#release,100022,cn-font-split,https://github.com/KonghaYao/cn-font-split/tree/release/packages/ffi-py,https://github.com/KonghaYao/cn-font-split/tree/release/packages/ffi-py
168026,orphos-core,,https://github.com/FullHuman/orphos,412584,@fullhuman/orphos,https://github.com/fullhuman/orphos#readme,git+https://github.com/fullhuman/orphos.git,440606,orphos,https://pypi.org/project/orphos/,https://github.com/FullHuman/orphos
160937,rextio,,https://github.com/rextio/rextio,3089108,rextio,https://github.com/rextio/rextio#readme,git+https://github.com/rextio/rextio.git,557118,rextio,https://github.com/rextio/rextio,https://github.com/rextio/rextio
161713,klvm_tools_rs,,https://github.com/Chik-Network/klvm_tools_rs,2349160,klvm_tools_wasm,https://prozacchiwawa.github.io/klvm_tools_rs/,git+https://github.com/Chik-Network/klvm_tools_rs.git,309070,klvm-tools-rs,https://pypi.org/project/klvm-tools-rs/,https://github.com/Chik-Network/klvm_tools_rs
161724,study_2025_1_7,https://your-project-homepage.com,https://github.com/yourusername/your-repo,3732684,zhongrui-game-objects-2025,https://github.com/yourusername/your-repo#readme,git+https://github.com/yourusername/your-repo.git,711321,XMLC,https://github.com/yourusername/your-repo,https://github.com/yourusername/your-repo
162267,puzzle-game,https://github.com/initialencounter/puzzle,https://github.com/initialencounter/puzzle,545117,@initencounter/puzzle-win32-x64-msvc,https://github.com/initialencounter/puzzle/tree/main/bindings/node,git+https://github.com/initialencounter/puzzle.git,484751,puzzle-rs,https://github.com/initialencounter/puzzle,https://github.com/initialencounter/puzzle
163940,ledger_bitcoin_client,,https://github.com/LedgerHQ/app-bitcoin-new,2392979,ledger-bitcoin,https://github.com/LedgerHQ/app-bitcoin-new#readme,git+https://github.com/LedgerHQ/app-bitcoin-new.git,319504,ledger-bitcoin,https://github.com/LedgerHQ/app-bitcoin-new,https://github.com/LedgerHQ/app-bitcoin-new
165394,gatelogue-types,https://mrt-map.github.io/gatelogue,https://github.com/mrt-map/gatelogue,2011224,gatelogue-types,https://mrt-map.github.io/gatelogue,git+https://github.com/MRT-Map/gatelogue.git,232371,gatelogue-types,https://pypi.org/project/gatelogue-types/,https://github.com/mrt-map/gatelogue
165541,flexpolyline,,https://github.com/heremaps/flexible-polyline.git,644562,@liberty-rider/flexpolyline,https://github.com/heremaps/flexible-polyline#readme,git+https://github.com/heremaps/flexible-polyline.git,219998,flexpolyline,https://here.com,https://github.com/heremaps/flexible-polyline.git
168458,tree-sitter-toon,,https://github.com/3swordman/tree-sitter-toon,3443124,tree-sitter-toon,https://github.com/3swordman/tree-sitter-toon#readme,git+https://github.com/3swordman/tree-sitter-toon.git,664303,tree-sitter-toon,https://pypi.org/project/tree-sitter-toon/,https://github.com/3swordman/tree-sitter-toon
169524,liba,https://github.com/tqfx/liba,https://github.com/tqfx/liba,1111635,@tqfx/liba,https://github.com/tqfx/liba#readme,git+https://github.com/tqfx/liba.git,321609,liba,https://github.com/tqfx/liba,https://github.com/tqfx/liba
169704,typedb-driver,https://github.com/typedb/typedb-driver,https://github.com/typedb/typedb-driver,3470079,typedb-driver-http,https://typedb.com,git+https://github.com/typedb/typedb-driver.git,671253,typedb-driver,https://github.com/typedb/typedb-driver,https://github.com/typedb/typedb-driver
170511,cao-lang,,https://github.com/caolo-game/cao-lang.git,182627,@caolo-game/cao-lang-wasm,https://github.com/caolo-game/cao-lang#readme,git+https://github.com/caolo-game/cao-lang.git,78486,cao-lang,https://github.com/caolo-game/cao-lang,https://github.com/caolo-game/cao-lang
171177,libpep,https://github.com/NOLAI/libpep,https://github.com/NOLAI/libpep,785870,@nolai/libpep-wasm,https://github.com/NOLAI/libpep#readme,git+https://github.com/NOLAI/libpep.git,322651,libpep-py,https://github.com/NOLAI/libpep,https://github.com/NOLAI/libpep
171514,balancer-maths-rust,,https://github.com/balancer/balancer-maths,131146,@balancer-labs/balancer-maths,https://github.com/balancer/balancer-maths#readme,git+https://github.com/balancer/balancer-maths.git,49935,balancer-maths,https://pypi.org/project/balancer-maths/,https://github.com/balancer/balancer-maths
172405,valdo,,https://github.com/shenxiangzhuang/valdo,3524090,valdo-js,https://github.com/shenxiangzhuang/valdo#readme,git+https://github.com/shenxiangzhuang/valdo.git,682113,valdo,https://pypi.org/project/valdo/,https://github.com/shenxiangzhuang/valdo
172786,aoe2rec-js,,https://github.com/aoe2ct/aoe2rec,1352996,aoe2rec-js,https://github.com/aoe2ct/aoe2rec#readme,git+https://github.com/aoe2ct/aoe2rec.git,26817,aoe2rec-py,https://pypi.org/project/aoe2rec-py/,https://github.com/aoe2ct/aoe2rec/tree/main/crates/aoe2rec-py
173424,memchunk,,https://github.com/chonkie-inc/memchunk,2514186,memchunk,https://github.com/chonkie-inc/memchunk#readme,git+https://github.com/chonkie-inc/memchunk.git,352825,memchunk,https://pypi.org/project/memchunk/,https://github.com/chonkie-inc/memchunk
173660,schemapin,https://github.com/thirdkey/schemapin,https://github.com/thirdkey/schemapin,3153134,schemapin,https://github.com/thirdkey/schemapin#readme,git+https://github.com/thirdkey/schemapin.git,575024,schemapin,https://github.com/thirdkey/schemapin,https://github.com/thirdkey/schemapin
173947,chialisp,,https://github.com/Chia-Network/chialisp,199058,@chia/chialisp,https://prozacchiwawa.github.io/chialisp/,git+https://github.com/Chia-Network/chialisp.git,89908,chialisp,https://pypi.org/project/chialisp/,https://github.com/Chia-Network/chialisp
175592,mathhook,https://github.com/AhmedMashour/mathhook,https://github.com/AhmedMashour/mathhook,2495464,mathhook-node-win32-x64-msvc,https://github.com/AhmedMashour/mathhook,git+https://github.com/AhmedMashour/mathhook.git,345308,mathhook,https://github.com/AhmedMashour/mathhook,https://github.com/AhmedMashour/mathhook
176171,fastgeotoolkit,https://github.com/a0a7/fastgeotoolkit,https://github.com/a0a7/fastgeotoolkit,1931001,fastgeotoolkit,https://github.com/a0a7/fastgeotoolkit,git+https://github.com/a0a7/fastgeotoolkit.git,206426,fastgeotoolkit,https://pypi.org/project/fastgeotoolkit/,https://github.com/a0a7/fastgeotoolkit
176182,minimax-cli,,https://github.com/Hmbown/MiniMax-CLI,476465,@hmbown/minimax-cli,https://github.com/Hmbown/MiniMax-CLI,git+https://github.com/Hmbown/MiniMax-CLI.git,360641,MiniMax-CLI,https://pypi.org/project/MiniMax-CLI/,https://github.com/Hmbown/MiniMax-CLI
176929,acp-wasm,,https://github.com/stateset/stateset-acp-handler,1037916,@stateset/acp-native,https://github.com/stateset/stateset-acp-handler#readme,git+https://github.com/stateset/stateset-acp-handler.git,618494,stateset-acp-native,https://pypi.org/project/stateset-acp-native/,https://github.com/stateset/stateset-acp-handler
176433,thira,https://github.com/ervan0707/thira,https://github.com/ervan0707/thira,3405221,thira-windows-x64,https://github.com/ervan0707/thira#readme,git+https://github.com/ervan0707/thira.git,648526,thira,https://github.com/ervan0707/thira,https://github.com/ervan0707/thira
178556,decasify,https://github.com/alerque/decasify,https://github.com/alerque/decasify,1720872,decasify,https://github.com/alerque/decasify,git+https://github.com/alerque/decasify.git,135940,decasify,https://github.com/alerque/decasify,https://github.com/alerque/decasify
210921,databend-driver-core,,https://github.com/databendlabs/bendsql,1707902,databend-driver,https://github.com/databendlabs/bendsql#readme,git+https://github.com/databendlabs/bendsql.git,128664,databend-driver,https://pypi.org/project/databend-driver/,https://github.com/databendlabs/bendsql
179829,id32,,https://github.com/kahnpoint/id32,2198737,id32,https://github.com/kahnpoint/id32#readme,git+https://github.com/kahnpoint/id32.git,274739,id32,https://github.com/kahnpoint/id32,https://github.com/kahnpoint/id32
180113,eva-lsl,,https://github.com/eva-ics/eva4,359303,@eva-ics/sdk,https://github.com/eva-ics/eva4#readme,git+https://github.com/eva-ics/eva4.git,195890,eva-shell,https://github.com/eva-ics/eva4,https://github.com/eva-ics/eva4
180278,veloxx,,https://github.com/Conqxeror/veloxx,3533122,veloxx,https://github.com/Conqxeror/veloxx#readme,git+https://github.com/Conqxeror/veloxx.git,684685,veloxx,https://pypi.org/project/veloxx/,https://github.com/Conqxeror/veloxx
216728,llmcc-bumpalo,,https://github.com/allenanswerzq/llmcc.git,2430608,llmcc-cli,https://github.com/allenanswerzq/llmcc,git+https://github.com/allenanswerzq/llmcc.git,329765,llmcc,https://github.com/allenanswerzq/llmcc,https://github.com/allenanswerzq/llmcc.git
181722,vecstore,https://github.com/PhilipJohnBasile/vecstore,https://github.com/PhilipJohnBasile/vecstore,3531781,vecstore-wasm,https://github.com/PhilipJohnBasile/vecstore#readme,git+https://github.com/PhilipJohnBasile/vecstore.git,684094,vecstore-rs,https://github.com/PhilipJohnBasile/vecstore,https://github.com/PhilipJohnBasile/vecstore
182405,japanese-address-parser,,https://github.com/YuukiToriyama/japanese-address-parser,1109682,@toriyama/japanese-address-parser,https://github.com/YuukiToriyama/japanese-address-parser#readme,git+https://github.com/YuukiToriyama/japanese-address-parser.git,291911,japanese-address-parser-py,https://pypi.org/project/japanese-address-parser-py/,https://github.com/YuukiToriyama/japanese-address-parser
212730,quillmark-acroform,https://github.com/nibsbin/quillmark,https://github.com/nibsbin/quillmark,895466,@quillmark/wasm,https://github.com/nibsbin/quillmark#readme,git+https://github.com/nibsbin/quillmark.git,541726,quillmark,https://pypi.org/project/quillmark/,https://github.com/nibsbin/quillmark
184041,lambda-otel-utils,https://github.com/dev7a/package-archive,https://github.com/dev7a/package-archive/tree/main/packages/rust/lambda-otel-utils,288757,@dev7a/otlp-stdout-exporter,https://github.com/dev7a/package-archive/tree/main/packages/node/exporter,git+https://github.com/dev7a/package-archive.git,442149,otlp-stdout-adapter,https://pypi.org/project/otlp-stdout-adapter/,https://github.com/dev7a/package-archive/tree/main/packages/python/adapter
184401,mathlikeanim-rs,,https://github.com/MathItYT/mathlikeanim-rs,2495612,mathlikeanim-rs,https://github.com/MathItYT/mathlikeanim-rs#readme,git+https://github.com/MathItYT/mathlikeanim-rs.git,345395,mathlikeanim-rs,https://github.com/MathItYT/mathlikeanim-rs,https://github.com/MathItYT/mathlikeanim-rs
184614,semtools,,https://github.com/run-llama/semtools,655701,@llamaindex/semtools,https://github.com/run-llama/semtools#readme,git+https://github.com/run-llama/semtools.git,271409,hwdocs-mcp,https://pypi.org/project/hwdocs-mcp/,https://github.com/run-llama/semtools
185081,vovk_hello_world,https://vovk.dev/hello-world,https://github.com/finom/vovk-hello-world.git,3560968,vovk-hello-world,https://vovk.dev/hello-world,git+https://github.com/finom/vovk-hello-world.git,691128,vovk-hello-world,https://pypi.org/project/vovk-hello-world/,https://github.com/finom/vovk-hello-world.git
188794,lingua-zulu-language-model,https://github.com/pemistahl/lingua-rs,https://github.com/pemistahl/lingua-rs,2414347,lingua-wasm-test-mc,https://github.com/pemistahl/lingua-rs,git+https://github.com/pemistahl/lingua-rs.git,325765,lingua-language-detector,https://github.com/pemistahl/lingua-rs,https://github.com/pemistahl/lingua-rs
185990,lockserver,https://github.com/benliao/lockserver,https://github.com/benliao/lockserver,2435899,lockserver-client,https://github.com/benliao/lockserver#readme,git+https://github.com/benliao/lockserver.git,332006,lockserver-client,https://github.com/benliao/lockserver,https://github.com/benliao/lockserver
186757,qwed,,https://github.com/QWED-AI/qwed-verification,896361,@qwed-ai/sdk,https://github.com/QWED-AI/qwed-verification#readme,git+https://github.com/QWED-AI/qwed-verification.git,542363,qwed,https://pypi.org/project/qwed/,https://github.com/QWED-AI/qwed-verification
216294,ghost-flow,https://github.com/choksi2212/ghost-flow,https://github.com/choksi2212/ghost-flow,2048637,ghostflow-wasm,https://github.com/choksi2212/ghost-flow#readme,git+https://github.com/choksi2212/ghost-flow.git,240056,ghost-flow,https://pypi.org/project/ghost-flow/,https://github.com/choksi2212/ghost-flow
188132,rbox,,https://github.com/dylanljones/rbox,2959262,rbox-js,https://github.com/dylanljones/rbox#readme,git+https://github.com/dylanljones/rbox.git,546900,rbox,https://pypi.org/project/rbox/,https://github.com/dylanljones/rbox
189415,gitfluff,https://github.com/Goldziher/gitfluff,https://github.com/Goldziher/gitfluff,2057715,gitfluff,https://github.com/Goldziher/gitfluff#readme,git+https://github.com/Goldziher/gitfluff.git,241727,gitfluff,https://pypi.org/project/gitfluff/,https://github.com/Goldziher/gitfluff.git
194399,zakat-cli,,https://github.com/IRedDragonICY/zakatrs,555712,@islamic/zakat,https://github.com/IRedDragonICY/zakatrs#readme,git+https://github.com/IRedDragonICY/zakatrs.git,719969,zakatrs,https://pypi.org/project/zakatrs/,https://github.com/IRedDragonICY/zakatrs
192724,goiam,https://github.com/melvinodsa/go-iam-sdk,https://github.com/melvinodsa/go-iam-sdk,437467,@goiam/typescript,https://github.com/melvinodsa/go-iam-sdk#readme,git+https://github.com/melvinodsa/go-iam-sdk.git,245938,goiam-python,https://pypi.org/project/goiam-python/,https://github.com/melvinodsa/go-iam-sdk.git
193507,exarch-core,https://github.com/bug-ops/exarch,https://github.com/bug-ops/exarch,1899189,exarch-rs,https://github.com/bug-ops/exarch,git+https://github.com/bug-ops/exarch.git,198570,exarch,https://github.com/bug-ops/exarch,https://github.com/bug-ops/exarch
193569,vaultarq,https://github.com/Vaultarq/vaultarq,https://github.com/Vaultarq/vaultarq,3529501,vaultarq-node,https://github.com/Vaultarq/vaultarq,git+https://github.com/Vaultarq/vaultarq.git,683247,vaultarq,https://github.com/Vaultarq/vaultarq,https://github.com/Vaultarq/vaultarq
194728,cql2-cli,https://github.com/developmentseed/cql2-rs,https://github.com/developmentseed/cql2-rs,1647834,cql2-wasm,https://github.com/developmentseed/cql2-rs,git+https://github.com/developmentseed/cql2-rs.git,115614,cql2,https://github.com/developmentseed/cql2-rs,https://github.com/developmentseed/cql2-rs
195406,tauq,https://www.tauq.org,https://github.com/epistates/tauq,3346706,tauq,https://github.com/epistates/tauq#readme,git+https://github.com/epistates/tauq.git,636155,tauq,https://www.tauq.org,https://github.com/epistates/tauq
196788,larkin-mcp,https://github.com/johnlarkin1/larkin-mcp,https://github.com/johnlarkin1/larkin-mcp,579343,@johnlarkin1/larkin-mcp,https://github.com/johnlarkin1/larkin-mcp,git+https://github.com/johnlarkin1/larkin-mcp.git,316567,larkin-mcp,https://pypi.org/project/larkin-mcp/,https://github.com/johnlarkin1/larkin-mcp
197435,connect-four-ai,https://github.com/benjaminrall/connect-four-ai,https://github.com/benjaminrall/connect-four-ai,1619185,connect-four-ai-wasm,https://github.com/benjaminrall/connect-four-ai,git+https://github.com/benjaminrall/connect-four-ai.git,109702,connect-four-ai,https://github.com/benjaminrall/connect-four-ai,https://github.com/benjaminrall/connect-four-ai
199124,rf24ble-rs,https://nRF24.github.io/rf24-rs,https://github.com/nRF24/rf24-rs,927342,@rf24/rf24-win32-x64-msvc,https://rf24-rs.rtfd.io/en/latest/node-api/,git+https://github.com/nRF24/rf24-rs.git,557186,rf24-py,https://pypi.org/project/rf24-py/,https://github.com/nRF24/rf24-rs
200739,clvm_tools_rs,,https://github.com/Chia-Network/clvm_tools_rs,1584136,clvm-tools-interface,https://github.com/Chia-Network/clvm_tools_rs#readme,git+https://github.com/Chia-Network/clvm_tools_rs.git,98778,clvm-tools-rs,https://pypi.org/project/clvm-tools-rs/,https://github.com/Chia-Network/clvm_tools_rs
201238,hlx,,https://github.com/cyber-boost/helix,2135270,helix-hlx,https://github.com/cyber-boost/helix,git+https://github.com/cyber-boost/helix.git,261128,helix-hlx,https://pypi.org/project/helix-hlx/,https://github.com/cyber-boost/helix
201586,tempconverter2025,,https://github.com/Cryptonations/tempconverter2025,3366119,tempconverter2025,https://github.com/Cryptonations/tempconverter2025#readme,git+https://github.com/Cryptonations/tempconverter2025.git,639162,tempconverter2025,https://github.com/Cryptonations/tempconverter2025,https://github.com/Cryptonations/tempconverter2025
202949,nol36,,https://github.com/radiiplus/nol36,2717170,nol36,https://github.com/radiiplus/nol36#readme,git+https://github.com/radiiplus/nol36.git,399282,nol36,https://pypi.org/project/nol36/,https://github.com/radiiplus/nol36
204486,kotadb,,https://github.com/jayminwest/kota-db,2361814,kotadb-client,https://github.com/jayminwest/kota-db#readme,git+https://github.com/jayminwest/kota-db.git,310757,kotadb-client,https://github.com/jayminwest/kota-db,https://github.com/jayminwest/kota-db
204595,vectorizer-sdk,,https://github.com/hivellm/vectorizer.git,475693,@hivehub/vectorizer-sdk-js,https://github.com/hivellm/vectorizer#readme,git+https://github.com/hivellm/vectorizer.git,684234,vectorizer-sdk,https://pypi.org/project/vectorizer-sdk/,https://github.com/hivellm/vectorizer
204971,llmkit,,https://github.com/yfedoseev/llmkit,2430634,llmkit-node,https://github.com/yfedoseev/llmkit#readme,git+https://github.com/yfedoseev/llmkit.git,330164,llmkit-python,https://pypi.org/project/llmkit-python/,https://github.com/yfedoseev/llmkit
205792,mctext,,https://github.com/hexze/mctext,471165,@hexze/mctext-wasm,https://github.com/hexze/mctext#readme,git+https://github.com/hexze/mctext.git,349982,mctext,https://pypi.org/project/mctext/,https://github.com/hexze/mctext
215948,terminator-rs,https://github.com/mediar-ai/terminator,https://github.com/mediar-ai/terminator,3370033,terminator.js-win32-x64-msvc,https://github.com/mediar-ai/terminator#readme,git+https://github.com/mediar-ai/terminator.git,641343,terminator-py,https://pypi.org/project/terminator-py/,https://github.com/mediar-ai/terminator
205864,bleuscore,,https://github.com/shenxiangzhuang/bleuscore,1467609,bleuscore-js,https://github.com/shenxiangzhuang/bleuscore#readme,git+https://github.com/shenxiangzhuang/bleuscore.git,62302,bleuscore,https://pypi.org/project/bleuscore/,https://github.com/shenxiangzhuang/bleuscore
211173,fast-yaml-ffi,,https://github.com/bug-ops/fast-yaml,1932289,fastyaml-rs,https://github.com/bug-ops/fast-yaml#readme,git+https://github.com/bug-ops/fast-yaml.git,207562,fastyaml-rs,https://pypi.org/project/fastyaml-rs/,https://github.com/bug-ops/fast-yaml
207395,contextlite-client,https://contextlite.com,https://github.com/Michael-A-Kuykendall/contextlite,1624131,contextlite,https://contextlite.com,git+https://github.com/Michael-A-Kuykendall/contextlite.git,110742,contextlite,https://pypi.org/project/contextlite/,https://github.com/Michael-A-Kuykendall/contextlite
208776,nanopub,https://vemonet.github.io/nanopub-rs,https://github.com/vemonet/nanopub-rs/tree/main/lib,752432,@nanopub/sign,https://github.com/vemonet/nanopub-rs/tree/main/js,git+https://github.com/vemonet/nanopub-rs.git,385559,nanopub-sign,https://vemonet.github.io/nanopub-rs,https://github.com/vemonet/nanopub-rs/tree/main/python
209937,oxa-types,,https://github.com/oxa-dev/oxa,2795823,oxa-types,https://github.com/oxa-dev/oxa#readme,git+https://github.com/oxa-dev/oxa.git,443673,oxa-types,https://pypi.org/project/oxa-types/,https://github.com/oxa-dev/oxa.git
210057,sea-core,https://github.com/GodSpeedAI/DomainForge,https://github.com/GodSpeedAI/DomainForge,1029663,@sprime01/sea-wasm,https://github.com/GodSpeedAI/DomainForge,git+https://github.com/GodSpeedAI/DomainForge.git,579640,sea-dsl,https://github.com/GodSpeedAI/DomainForge,https://github.com/GodSpeedAI/DomainForge
210214,todozi,,https://github.com/cyber-boost/todozi,3426948,todozi,https://github.com/cyber-boost/todozi#readme,git+https://github.com/cyber-boost/todozi.git,654801,todozi,https://github.com/cyber-boost/todozi,https://github.com/cyber-boost/todozi
210598,myip-foo,https://myip.foo,https://github.com/virtualox/myip-packages,2607728,myip-foo,https://myip.foo,git+https://github.com/virtualox/myip-packages.git,381111,myip-foo,https://pypi.org/project/myip-foo/,https://github.com/virtualox/myip-packages
210963,vtx-cli,https://github.com/vtxdeo/vtx-cli,https://github.com/vtxdeo/vtx-cli,1182443,@vtxdeo/cli-win32-x64,https://github.com/vtxdeo/vtx-cli#readme,git+https://github.com/vtxdeo/vtx-cli.git,692284,vtx-cli,https://github.com/vtxdeo/vtx-cli,https://github.com/vtxdeo/vtx-cli
215625,gtfs-guru-core,https://github.com/abasis-ltd/gtfs.guru,https://github.com/abasis-ltd/gtfs.guru,24843,@abasisltd/gtfs-guru-wasm,https://github.com/abasis-ltd/gtfs.guru,git+https://github.com/abasis-ltd/gtfs.guru.git,253883,gtfs-guru,https://github.com/abasis-ltd/gtfs.guru,https://github.com/abasis-ltd/gtfs.guru
211584,rust-ucenter,,https://github.com/username/repo,3718374,z-sample-library,https://github.com/username/repo#readme,git+https://github.com/username/repo.git,675040,ukrit,https://github.com/username/repo.git,https://github.com/username/repo.git
212185,rumoca,https://github.com/cognipilot/rumoca,https://github.com/cognipilot/rumoca,3122024,rumoca,https://github.com/cognipilot/rumoca,git+https://github.com/cognipilot/rumoca.git,566781,rumoca,https://github.com/cognipilot/rumoca,https://github.com/cognipilot/rumoca
212288,mpc-wallet-relay,https://github.com/Kazopl/mpc-agent-wallet,https://github.com/Kazopl/mpc-agent-wallet,737526,@mpc-wallet/wasm,https://github.com/Kazopl/mpc-agent-wallet,git+https://github.com/Kazopl/mpc-agent-wallet.git,373107,mpc-wallet,https://pypi.org/project/mpc-wallet/,https://github.com/Kazopl/mpc-agent-wallet.git
213056,notifsh,,https://github.com/filipexyz/notif,2721533,notif.sh,https://github.com/filipexyz/notif#readme,git+https://github.com/filipexyz/notif.git,402168,notifsh,https://pypi.org/project/notifsh/,https://github.com/filipexyz/notif
213169,ply2splat,,https://github.com/bastikohn/ply2splat,2857790,ply2splat-native,https://github.com/bastikohn/ply2splat#readme,git+https://github.com/bastikohn/ply2splat.git,467219,ply2splat,https://pypi.org/project/ply2splat/,https://github.com/bastikohn/ply2splat
213351,feedparser-rs,,https://github.com/bug-ops/feedparser-rs,1939137,feedparser-rs,https://github.com/bug-ops/feedparser-rs#readme,git+https://github.com/bug-ops/feedparser-rs.git,209352,feedparser-rs,https://pypi.org/project/feedparser-rs/,https://github.com/bug-ops/feedparser-rs
